Ticker
MSFT US
PLTR US
CRM US
ORCL US
PANW US
INTU US
APP US
ADBE US
CRWD US
NOW US
CDNS US
SNPS US
ADSK US
FTNT US
EA US
ROP US
TTWO US
DDOG US
MSTR US
FICO US
WDAY US
ZM US
PTC US
TRMB US
TYL US
ZS US
HUBS US
TEAM US
GWRE US
GEN US
DT US
NTNX US
IOT US
IDCC US
DOCU US
CFLT US
MANH US
RBRK US
U US
CWAN US
PCOR US
QBTS US
OTEX US
DSGX US
SNAP US
BSY US
AUR US
BMNR US
CRCL US
RIOT US
ESTC US
WULF US
CORZ US
PATH US
HUT CN
DBX US
APPF US
YOU US
CIFR US
TTAN US
ACIW US
S US
PEGA US
DLB US
BILL US
CVLT US
GTLB US
ZETA US
QLYS US
BOX US
LIF US
CCC US
SOUN US
WK US
MARA US
QTWO US
TDC US
RNG US
CLSK US
VRNS US
KVYO US
ALRM US
TENB US
SPSC US
ADEA US
AGYS US
OS US
RAMP US
BB US
BLKB US
BL US
NCNO US
FRSH US
BRZE US
PRGS US
NN US
AVPT US
INTA US
ATEN US
FIVN US
ALKT US
LSPD US
VYX US
AI US
APPN US
VERX US
CXM US
PAR US
PD US
ASAN US
SEMR US
RPD US
NABL US
